name,id,icon,color
Rules,rules,announcement,orange lighten-1
Programme,programme,schedule,yellow lighten-2
Accommodation,accommodation,hotel,orange lighten-1
Prize,prize,card_giftcard,yellow lighten-2
Committee,committee,people,orange lighten-1
